Algorithm Index for Reference	Algorithm Name
ML_1	AdaBoostClassifier
ML_2	BaggingClassifier
ML_3	ExtraTreesClassifier
ML_4	GradientBoostingClassifier
ML_5	RandomForestClassifier
ML_6	PassiveAggressiveClassifier
ML_7	RidgeClassifier
ML_8	SGDClassifier
ML_9    BernoulliNB
ML_10	LogisticRegression
ML_11	DecisionTreeClassifier
ML_12	SVC, Kernel: linear
ML_13	Xgboost, Booster: gblinear - Loss function: binary:hinge
ML_14	Xgboost, Booster: gblinear - Loss function: binary:logistic
ML_15	Xgboost, Booster: gblinear - Loss function: binary:logitraw
ML_16	Xgboost, Booster: gbtree - Loss function: binary:hinge
ML_17	Xgboost, Booster: gbtree - Loss function: binary:logistic
ML_18	Xgboost, Booster: gbtree - Loss function: binary:logitraw
ML_19	Xgboost, Booster: dart - Loss function: binary:hinge
ML_20	Xgboost, Booster: dart - Loss function: binary:logistic
ML_21	Xgboost, Booster: dart - Loss function: binary:logitraw
